,delta_s,s
2023-08-03,-0.6250911907533909,1.6269900687446965
2023-08-04,0.27462778793149223,1.9016178566761888
2023-08-07,0.06750095726459704,1.9691188139407858
2023-08-08,-0.5156578975820021,1.4534609163587837
2023-08-09,0.17662323013176606,1.6300841464905498
2023-08-10,0.2101064076198036,1.8401905541103534
2023-08-11,-0.5662327438891419,1.2739578102212115
2023-08-14,0.06833562767714696,1.3422934378983584
2023-08-15,-0.26440530249009764,1.0778881354082608
2023-08-16,-0.3864419070913916,0.6914462283168692
2023-08-17,-0.5016123979505789,0.18983383036629037
2023-08-18,0.10350896462764819,0.29334279499393856
2023-08-21,0.07578091078005644,0.369123705773995
2023-08-22,-0.1985487982865852,0.1705749074874098
2023-08-23,-0.1456138571028172,0.024961050384592592
2023-08-24,-0.6148498956079764,-0.5898888452233838
2023-08-25,0.14014921957858217,-0.44973962564480163
2023-08-28,0.2556885772851808,-0.19405104835962084
2023-08-29,0.008720865334766875,-0.18533018302485396
2023-08-30,0.13567023818374085,-0.04965994484111311
2023-08-31,-0.38624459962957247,-0.4359045444706856
2023-09-01,0.4899124298067663,0.054007885336080697
2023-09-05,0.3674310228959183,0.421438908231999
2023-09-06,0.30326271096591556,0.7247016191979145
2023-09-07,0.21738376371359314,0.9420853829115077
2023-09-08,-0.3683206253801016,0.5737647575314061
2023-09-11,0.12789285569427622,0.7016576132256823
2023-09-12,-0.2863185174286048,0.4153390957970775
2023-09-13,0.2924170658556249,0.7077561616527024
2023-09-14,-0.22519574579356372,0.48256041585913867
2023-09-15,0.2348561786341552,0.7174165944932939
2023-09-18,-0.06125126322681196,0.6561653312664819
2023-09-19,0.09715629807756054,0.7533216293440425
2023-09-20,-0.16265686854219996,0.5906647608018425
2023-09-21,-0.36480653097291127,0.22585822982893122
2023-09-22,-0.04547218754829252,0.1803860422806387
2023-09-25,-0.014823344403988609,0.1655626978766501
2023-09-26,-0.2520921083010307,-0.08652941042438062
2023-09-27,0.0970635126363254,0.010534102211944785
2023-09-28,0.7032414650218344,0.7137755672337792
2023-09-29,-0.72789411900641,-0.014118551772630744
2023-10-02,-0.21392082561695064,-0.22803937738958138
2023-10-03,-0.3221116078432342,-0.5501509852328156
2023-10-04,0.07081224115104778,-0.4793387440817678
2023-10-05,-1.2995814523776275,-1.7789201964593953
2023-10-06,-0.4844312830501667,-2.263351479509562
2023-10-10,0.14431764364558752,-2.1190338358639744
2023-10-11,0.05817894304324822,-2.060854892820726
2023-10-12,-0.4548035796813692,-2.5156584725020954
2023-10-13,-0.02083248527256565,-2.536490957774661
2023-10-16,1.3433733485014314,-1.1931176092732296
2023-10-17,-0.16828109864410035,-1.36139870791733
2023-10-18,0.13224264576760647,-1.2291560621497235
2023-10-19,0.3706544536209051,-0.8585016085288184
2023-10-20,0.10569146417681186,-0.7528101443520065
2023-10-23,-0.10798228910584362,-0.8607924334578502
2023-10-24,-0.8225386516955017,-1.6833310851533518
2023-10-25,-0.3631597353455196,-2.0464908204988714
2023-10-26,0.5724932911052727,-1.4739975293935987
2023-10-27,-0.6157566772567857,-2.0897542066503845
2023-10-30,0.5881682994438135,-1.501585907206571
2023-10-31,-0.38593266205467636,-1.8875185692612473
2023-11-01,-0.24669639639774554,-2.134214965658993
2023-11-02,-0.11275344100744489,-2.2469684066664377
2023-11-03,0.6840265110624162,-1.5629418956040215
2023-11-06,-0.6170835138744595,-2.180025409478481
2023-11-07,0.26452407656448496,-1.915501332913996
2023-11-08,-0.6990916957720972,-2.6145930286860932
2023-11-09,-0.3901611635715567,-3.00475419225765
2023-11-10,0.3732644046131792,-2.6314897876444707
2023-11-13,0.6908016775900983,-1.9406881100543725
2023-11-14,0.16787520799063493,-1.7728129020637375
2023-11-15,-0.09290245048287527,-1.8657153525466128
2023-11-16,-0.3279130150460514,-2.193628367592664
2023-11-17,-0.9589794463732835,-3.1526078139659477
2023-11-20,1.1013236003249398,-2.051284213641008
2023-11-21,0.531844438275491,-1.5194397753655169
2023-11-22,0.036289056023467214,-1.4831507193420497
2023-11-24,-0.0595052179320561,-1.5426559372741058
2023-11-27,-0.3605434668079024,-1.9031994040820082
2023-11-28,-0.05452467824197571,-1.9577240823239839
2023-11-29,0.3810630009140492,-1.5766610814099347
2023-11-30,1.791746815291599,0.2150857338816643
2023-12-01,-0.6891410010907819,-0.4740552672091176
2023-12-04,-0.8281642485504894,-1.302219515759607
2023-12-05,-0.06036391193445434,-1.3625834276940614
2023-12-06,-0.2118539922077547,-1.574437419901816
2023-12-07,-0.6601390276094667,-2.234576447511283
2023-12-08,-0.06178701588199287,-2.2963634633932757
2023-12-11,0.7715638661861535,-1.5247995972071222
2023-12-12,0.22166650766241558,-1.3031330895447066
2023-12-13,-0.7412917849932352,-2.044424874537942
2023-12-14,0.1783054020574526,-1.8661194724804893
2023-12-15,0.4372815195578825,-1.4288379529226067
2023-12-18,-0.05143633883869203,-1.4802742917612988
2023-12-19,0.3368660221382094,-1.1434082696230894
2023-12-20,0.2514513935998518,-0.8919568760232376
2023-12-21,0.21715228000032705,-0.6748045960229105
2023-12-22,-0.21801534255917132,-0.8928199385820819
2023-12-26,-0.16838760352512017,-1.061207542107202
2023-12-27,0.5602069741649238,-0.5010005679422782
2023-12-28,-0.5712023831400932,-1.0722029510823714
2023-12-29,0.20290169155684268,-0.8693012595255287
2024-01-02,0.0038935041666927628,-0.865407755358836
2024-01-03,-0.36797636847737536,-1.2333841238362113
2024-01-04,0.7374405394783035,-0.49594358435790786
2024-01-05,-0.17193207802593669,-0.6678756623838445
2024-01-08,0.4903972629604442,-0.17747839942340032
2024-01-09,-0.9663890806652533,-1.1438674800886537
2024-01-10,0.46070172340040294,-0.6831657566882507
2024-01-11,-0.26132688426791484,-0.9444926409561656
2024-01-12,0.10734441484718515,-0.8371482261089804
2024-01-16,0.06566328555915957,-0.7714849405498209
2024-01-17,0.09450890825151026,-0.6769760322983106
2024-01-18,0.24394571641223278,-0.4330303158860778
2024-01-19,0.407249593430062,-0.025780722456015814
2024-01-22,-0.19725314469661884,-0.22303386715263465
2024-01-23,0.512824957462879,0.28979109031024436
2024-01-24,-0.3767412009771801,-0.08695011066693575
2024-01-25,-0.04370354292423562,-0.13065365359117137
2024-01-26,0.5628343904597883,0.432180736868617
2024-01-29,0.12735576221477118,0.5595364990833882
2024-01-30,-0.3880202564022664,0.1715162426811218
2024-01-31,-0.4636103027350779,-0.2920940600539561
2024-02-01,-0.6933162281538914,-0.9854102882078475
2024-02-02,-0.546314620584704,-1.5317249087925515
2024-02-05,-0.20811792037109234,-1.7398428291636439
2024-02-06,0.3706100146543232,-1.3692328145093207
2024-02-07,0.1686057281089921,-1.2006270864003286
2024-02-08,0.2686814529009425,-0.9319456334993861
2024-02-09,0.783167645412884,-0.1487779880865021
2024-02-12,0.2259175222107226,0.07713953412422048
2024-02-13,-0.06979753520158262,0.007341998922637857
2024-02-14,0.44462380238670407,0.45196580130934194
2024-02-15,-0.38675104675610655,0.06521475455323539
2024-02-16,0.28909248769134205,0.35430724224457744
2024-02-20,0.18146292542982567,0.5357701676744031
2024-02-21,-0.496505439571836,0.03926472810256709
2024-02-22,-0.19733463769134893,-0.15806990958878184
2024-02-23,0.20982086446606735,0.05175095487728551
2024-02-26,-0.5541698804751168,-0.5024189255978313
2024-02-27,0.3480085445022462,-0.15441038109558508
2024-02-28,0.2950672600877665,0.1406568789921814
2024-02-29,0.8597324437685119,1.0003893227606933
2024-03-01,-0.26557882154026125,0.734810501220432
2024-03-04,0.2362495078351019,0.9710600090555339
2024-03-05,-0.476748516365969,0.4943114926895649
2024-03-06,-0.2647715185277789,0.22953997416178598
2024-03-07,0.189076781886961,0.418616756048747
2024-03-08,-0.24794935487067715,0.17066740117806983
2024-03-11,-0.34357436479223646,-0.17290696361416666
2024-03-12,-0.06925848659536635,-0.242165450209533
2024-03-13,-0.052133325960095955,-0.29429877616962896
2024-03-14,0.41157508136498233,0.11727630519535337
2024-03-15,0.354363809360249,0.4716401145556024
2024-03-18,-0.23108055035470068,0.24055956420090172
2024-03-19,0.26871224100362134,0.5092718052045231
2024-03-20,0.06297700590046751,0.5722488111049906
2024-03-21,-0.5680568439514494,0.004191967153541198
2024-03-22,-0.2308966847465323,-0.2267047175929911
2024-03-25,-0.11252183687199885,-0.33922655446498995
2024-03-26,0.33982120330371307,0.0005946488387231219
2024-03-27,-0.06077109620388737,-0.06017644736516425
2024-03-28,-0.15586842127095793,-0.21604486863612218
2024-04-01,0.36953619486160105,0.15349132622547884
2024-04-02,-0.045158929593345734,0.10833239663213311
2024-04-03,0.23207394455961639,0.3404063411917495
2024-04-04,-0.21731707103196385,0.12308927015978566
2024-04-05,0.13035865264705127,0.2534479228068369
2024-04-08,0.05064511273671757,0.3040930355435545
2024-04-09,-0.23355772605073744,0.07053530949281706
2024-04-10,-0.3830976412459445,-0.3125623317531274
2024-04-11,0.3895079099658337,0.07694557821270626
2024-04-12,-0.28218952881705683,-0.20524395060435058
2024-04-15,0.011322709416249965,-0.1939212411881006
2024-04-16,-0.18989117394505173,-0.38381241513315234
2024-04-17,0.018207807406731225,-0.3656046077264211
2024-04-18,-0.6919943840210804,-1.0575989917475015
2024-04-19,-0.05808439726483905,-1.1156833890123405
2024-04-22,-0.003921047963583391,-1.119604436975924
2024-04-23,-0.08738455263790401,-1.206988989613828
2024-04-24,0.09098988808579822,-1.1159991015280297
2024-04-25,-0.013217038836788708,-1.1292161403648184
2024-04-26,0.12722262705976228,-1.0019935133050561
2024-04-29,0.12745262713666872,-0.8745408861683874
2024-04-30,-0.4799889711013523,-1.3545298572697397
2024-05-01,0.06654180448727254,-1.2879880527824672
2024-05-02,-0.7952053194583955,-2.0831933722408627
2024-05-03,0.012708354811941103,-2.0704850174289215
2024-05-06,-0.3322449341727074,-2.402729951601629
2024-05-07,0.07418490121381849,-2.3285450503878105
2024-05-08,0.14596500726209305,-2.1825800431257174
2024-05-09,0.3794972687338216,-1.8030827743918958
2024-05-10,0.021649810151459947,-1.7814329642404358
2024-05-13,-0.320367120136998,-2.101800084377434
2024-05-14,0.1276294241831013,-1.9741706601943325
2024-05-15,-0.33122773904382186,-2.3053983992381544
2024-05-16,0.11581078671207345,-2.189587612526081
2024-05-17,0.38861471023096783,-1.800972902295113
2024-05-20,0.12512379552725794,-1.6758491067678551
2024-05-21,-0.15342579318789418,-1.8292748999557493
2024-05-22,-0.06120431026184825,-1.8904792102175976
2024-05-23,-0.13245017155708672,-2.0229293817746843
2024-05-24,0.05104856549849335,-1.971880816276191
2024-05-28,0.43987440942072253,-1.5320064068554684
2024-05-29,0.48029802590581383,-1.0517083809496546
2024-05-30,-0.009646652054536853,-1.0613550330041914
2024-05-31,1.2709844307801084,0.20962939777591694
2024-06-03,-0.28474903534918755,-0.07511963757327061
2024-06-04,-1.0029177043362374,-1.078037341909508
2024-06-05,-0.06317051867584822,-1.1412078605853562
2024-06-06,0.10415878895484809,-1.037049071630508
2024-06-07,0.26637351368955375,-0.7706755579409543
2024-06-10,0.32523867612950874,-0.4454368818114456
2024-06-11,0.550311875384915,0.10487499357346947
2024-06-12,-0.10780422696500598,-0.002929233391536515
2024-06-13,0.0019874966970420817,-0.0009417366944944332
2024-06-14,0.02826183979674472,0.027320103102250286
2024-06-17,-0.08295925213295281,-0.05563914903070252
2024-06-18,0.5309408763069866,0.4753017272762841
2024-06-20,0.1026326277090383,0.5779343549853224
2024-06-21,0.15131493330503987,0.7292492882903623
2024-06-24,-0.28483956686500583,0.44440972142535645
2024-06-25,0.0341771419109958,0.47858686333635225
2024-06-26,-0.08451961359479782,0.39406724974155444
2024-06-27,0.0566571130708603,0.45072436281241474
2024-06-28,-0.3063724840576402,0.1443518787547745
2024-07-01,-0.11805253796514312,0.026299340789631392
2024-07-02,0.2939052633982224,0.32020460418785385
2024-07-03,-0.21846232388097486,0.10174228030687898
2024-07-05,0.0586208941714933,0.16036317447837228
2024-07-08,-0.5084481210359562,-0.3480849465575838
2024-07-09,-0.09791092333174883,-0.44599586988933265
2024-07-10,-0.23116509285664205,-0.6771609627459747
2024-07-11,0.14889053090648818,-0.5282704318394865
2024-07-12,0.08099013894963764,-0.4472802928898489
2024-07-15,-0.248886238134775,-0.6961665310246239
2024-07-16,0.0572688278118354,-0.6388977032127885
2024-07-17,-0.2610608745936138,-0.8999585778064023
2024-07-18,0.6297079131777397,-0.27025066462866265
2024-07-19,0.11325738599801088,-0.15699327863065177
2024-07-22,-0.6513807110295291,-0.8083739896601808
2024-07-23,-0.12009262496764317,-0.928466614627824
2024-07-24,-0.7348435527179631,-1.663310167345787
2024-07-25,0.2505085058071135,-1.4128016615386736
2024-07-26,0.34479493471908507,-1.0680067268195885
2024-07-29,-0.2564244444567003,-1.3244311712762888
2024-07-30,-0.2544224693276238,-1.5788536406039126
2024-07-31,-0.2170421018358082,-1.7958957424397208
2024-08-01,0.8766704816722966,-0.9192252607674243
2024-08-02,-0.5494839312334185,-1.4687091920008428
2024-08-05,-1.1236414508814572,-2.5923506428823
2024-08-06,0.06635159332207019,-2.52599904956023
2024-08-07,0.3205000825768467,-2.205498966983383
2024-08-08,0.762151312314657,-1.443347654668726
2024-08-09,0.3590478735441123,-1.0842997811246138
2024-08-12,0.2133091726309102,-0.8709906084937036
2024-08-13,0.7065429258976649,-0.1644476825960387
2024-08-14,-0.4884173441468671,-0.6528650267429058
2024-08-15,-0.37614804349182085,-1.0290130702347267
2024-08-16,0.38294643144711726,-0.6460666387876094
2024-08-19,-0.4259560466592246,-1.072022685446834
2024-08-20,-0.7118115113744861,-1.78383419682132
2024-08-21,-0.06135415831252833,-1.8451883551338484
2024-08-22,-0.5939570788785788,-2.4391454340124272
2024-08-23,0.6539880639987454,-1.7851573700136818
2024-08-26,0.4835940039830513,-1.3015633660306305
2024-08-27,0.8032604559606504,-0.49830291006998007
2024-08-28,-0.6272391520642571,-1.1255420621342371
2024-08-29,-0.16984918828803464,-1.2953912504222718
2024-08-30,1.074386897291625,-0.2210043531306468
2024-09-03,-0.7182247867297885,-0.9392291398604353
2024-09-04,-1.6581850759453518,-2.597414215805787
2024-09-05,-0.36896539460275957,-2.9663796104085467
2024-09-06,0.03986048353009508,-2.9265191268784516
2024-09-09,-0.22445126063622256,-3.150970387514674
2024-09-10,0.44452113842301255,-2.7064492490916616
2024-09-11,-0.7991387301834201,-3.5055879792750817
2024-09-12,0.759863940063219,-2.7457240392118627
2024-09-13,0.47353581069829387,-2.272188228513569
2024-09-16,-0.2584095173459886,-2.5305977458595574
2024-09-17,0.3087533773532365,-2.221844368506321
2024-09-18,0.5165030547034133,-1.7053413138029077
2024-09-19,-0.2845226626012318,-1.9898639764041395
2024-09-20,0.2918731646634969,-1.6979908117406426
2024-09-23,0.023806465198762394,-1.6741843465418802
2024-09-24,-0.532437577031003,-2.2066219235728832
2024-09-25,0.2870992999960691,-1.9195226235768141
2024-09-26,-0.41343757894492383,-2.332960202521738
2024-09-27,-0.686892070370555,-3.019852272892293
2024-09-30,1.4931044802031694,-1.5267477926891235
2024-10-01,0.08387663818260238,-1.4428711545065211
2024-10-02,-1.2329755295086975,-2.6758466840152186
2024-10-03,0.12980608288649886,-2.5460406011287198
2024-10-04,1.3746668329606564,-1.1713737681680634
2024-10-07,0.4781939031703579,-0.6931798649977055
2024-10-08,0.8719477240207594,0.17876785902305392
2024-10-09,-0.9727927726694859,-0.794024913646432
2024-10-10,0.02963060366004633,-0.7643943099863857
2024-10-11,0.6623489002201217,-0.10204540976626397
2024-10-15,-0.25105302365927634,-0.3530984334255403
2024-10-16,-0.9245844853375551,-1.2776829187630954
2024-10-17,-0.05680432391339263,-1.334487242676488
2024-10-18,0.18441211146856107,-1.150075131207927
2024-10-21,-0.45203601165813545,-1.6021111428660624
2024-10-22,0.5078326018166355,-1.094278541049427
2024-10-23,0.4237833716776429,-0.670495169371784
2024-10-24,-0.32624546596796855,-0.9967406353397525
2024-10-25,-0.29470130348261603,-1.2914419388223686
2024-10-28,0.5559857049049233,-0.7354562339174453
2024-10-29,-1.205297137753756,-1.9407533716712013
2024-10-30,-0.04561277234953276,-1.986366144020734
2024-10-31,0.8649271580891562,-1.1214389859315779
2024-11-01,0.3304326341275703,-0.7910063518040076
2024-11-04,-0.9451060293157487,-1.7361123811197563
2024-11-05,0.5574958266825261,-1.1786165544372302
2024-11-06,0.20136613294799877,-0.9772504214892315
2024-11-07,0.1797144932282153,-0.7975359282610162
2024-11-08,-0.055705151036545386,-0.8532410792975615
2024-11-12,-0.4086903047332613,-1.2619313840308228
2024-11-13,0.20883530681191642,-1.0530960772189064
2024-11-14,0.11166845118987212,-0.9414276260290343
2024-11-15,0.21321180904112969,-0.7282158169879046
2024-11-18,-0.5321880014767973,-1.260403818464702
2024-11-19,0.5230685759442737,-0.7373352425204283
2024-11-20,0.03836861302427419,-0.6989666294961541
2024-11-21,-0.22994220480954963,-0.9289088343057037
2024-11-22,0.4155415679656138,-0.5133672663400899
2024-11-25,0.4366475809293163,-0.07671968541077356
2024-11-26,-0.8070040133423059,-0.8837236987530794
2024-11-27,-0.016718749776581276,-0.9004424485296607
2024-11-29,0.6363522309516908,-0.2640902175779699
2024-12-02,-0.3580088641448751,-0.622099081722845
2024-12-03,-0.5732847261071593,-1.1953838078300043
2024-12-04,0.4422234454736542,-0.7531603623563501
2024-12-05,-0.5103963294967127,-1.2635566918530627
2024-12-06,-0.05485928569709708,-1.3184159775501598
2024-12-09,-0.4321080611692232,-1.750524038719383
2024-12-10,0.2901843226753724,-1.4603397160440106
2024-12-11,0.09274558061926763,-1.367594135424743
2024-12-12,0.4062255273915314,-0.9613686080332116
2024-12-13,0.0008244193409134848,-0.9605441886922981
2024-12-16,0.5629366406505603,-0.39760754804173776
2024-12-17,-0.29311679365761417,-0.6907243416993519
2024-12-18,-0.15854130399440813,-0.8492656456937601
2024-12-19,0.2041913325558592,-0.6450743131379009
2024-12-20,-0.2546565029535477,-0.8997308160914486
