Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2023-05-31,116.73075103759766,45.544166564941406,174.79945373535156,320.7994384765625,101.90752410888672,30.81196403503418,159.27317810058594,106.2570571899414,130.0685577392578,417.7900085449219
2023-06-01,117.8473129272461,45.60835647583008,177.60018920898438,324.8926696777344,101.95561981201172,30.50815200805664,161.0410614013672,108.5244140625,131.56146240234375,426.75
2023-06-02,120.20752716064453,45.86509323120117,178.4482879638672,327.64739990234375,101.85942077636719,30.684558868408203,160.50973510742188,108.3276596069336,131.36630249023438,436.3699951171875
2023-06-05,120.4072494506836,46.039310455322266,177.0972442626953,328.1749572753906,102.85983276367188,29.263526916503906,155.95726013183594,105.61994171142578,130.48812866210938,434.17999267578125
2023-06-06,120.45262908935547,45.67254638671875,176.7323760986328,325.96722412109375,103.02336120605469,30.341550827026367,156.04885864257812,109.02098846435547,130.69305419921875,432.8900146484375
2023-06-07,121.98677825927734,45.64502716064453,175.36154174804688,315.9052734375,101.24378967285156,30.655160903930664,157.55108642578125,107.91541290283203,131.73707580566406,418.32000732421875
2023-06-08,122.0140151977539,45.5533332824707,178.07359313964844,317.7418212890625,103.38890838623047,31.184371948242188,157.76177978515625,109.0116195678711,132.89828491210938,439.0299987792969
2023-06-09,122.82192993164062,45.53499221801758,178.45816040039062,319.23638916015625,105.66870880126953,30.71396255493164,156.25955200195312,111.59754180908203,132.82022094726562,454.0
2023-06-12,123.838623046875,46.28688430786133,181.2490234375,324.179443359375,111.99822235107422,32.40940475463867,159.41969299316406,114.43643951416016,136.6158905029297,474.6300048828125
2023-06-13,124.90980529785156,46.58029556274414,180.7756805419922,326.5630798339844,112.23870849609375,33.23262405395508,162.5066375732422,116.58198547363281,138.3527069091797,478.989990234375
2023-06-14,124.54667663574219,46.72700881958008,181.4068145751953,329.5426330566406,117.61593627929688,34.869266510009766,162.24095153808594,115.61695861816406,137.7477569580078,479.5299987792969
2023-06-15,125.63601684570312,47.6164436340332,183.43832397460938,340.0538330078125,121.7330322265625,35.104469299316406,163.12948608398438,115.81371307373047,136.71347045898438,490.9100036621094
2023-06-16,124.80086517333984,47.744815826416016,182.3634033203125,334.417236328125,120.68451690673828,35.64347839355469,161.91123962402344,114.94236755371094,135.5620880126953,495.17999267578125
2023-06-20,123.42105102539062,47.26800537109375,182.45216369628906,330.23614501953125,117.39468383789062,34.30084991455078,159.71282958984375,112.26276397705078,135.16200256347656,485.8599853515625
2023-06-21,121.36039733886719,46.62614822387695,181.41668701171875,325.8499755859375,117.45240783691406,32.2427978515625,156.15875244140625,108.4588394165039,133.35687255859375,477.4800109863281
2023-06-22,119.07281494140625,46.873722076416016,184.41464233398438,331.8577880859375,115.99026489257812,32.05659103393555,158.128173828125,109.05846405029297,135.5522918701172,477.5799865722656
2023-06-23,117.4932861328125,46.14934539794922,184.09902954101562,327.2761535644531,114.12410736083984,32.34080505371094,153.593994140625,106.27578735351562,132.7714080810547,484.7200012207031
2023-06-26,119.22711181640625,46.039310455322266,182.70858764648438,321.004638671875,112.33489990234375,32.674007415771484,154.57411193847656,109.27395629882812,136.41098022460938,479.510009765625
2023-06-27,120.13491821289062,46.635318756103516,185.45999145507812,326.83660888671875,113.35456085205078,33.4188232421875,161.4990234375,112.23467254638672,142.9973602294922,489.2699890136719
2023-06-28,119.60839080810547,46.64448928833008,186.63356018066406,328.0870056152344,112.09441375732422,32.8994140625,160.262451171875,110.1265640258789,140.53843688964844,482.42999267578125
2023-06-29,121.69627380371094,46.95624923706055,186.96884155273438,327.30548095703125,113.29683685302734,32.252601623535156,161.93870544433594,110.61378479003906,140.73355102539062,483.7699890136719
2023-06-30,121.46932983398438,47.442222595214844,191.28826904296875,332.6685791015625,114.5569839477539,32.772010803222656,164.89736938476562,111.5319595336914,141.03607177734375,488.989990234375
2023-07-03,121.34225463867188,47.51557922363281,189.79917907714844,330.17755126953125,112.6908187866211,32.94841766357422,164.65921020507812,112.51573181152344,141.94354248046875,485.2099914550781
2023-07-05,121.85968017578125,47.58949279785156,188.684814453125,330.3338317871094,111.54611206054688,31.8605899810791,161.70053100585938,109.74241638183594,138.8113250732422,487.260009765625
2023-07-06,119.97152709960938,47.219932556152344,189.15817260742188,333.3817443847656,111.0555191040039,31.331375122070312,160.13418579101562,107.95289611816406,136.97689819335938,481.2900085449219
2023-07-07,119.8989028930664,47.109073638916016,188.04379272460938,329.4253845214844,110.24749755859375,31.213775634765625,159.1082763671875,108.62747955322266,136.1865692138672,485.2699890136719
2023-07-10,120.64325714111328,47.487857818603516,186.00241088867188,324.15997314453125,110.02626037597656,32.08599853515625,164.3660888671875,109.73304748535156,137.1525421142578,496.3500061035156
2023-07-11,122.0412368774414,48.15305709838867,185.47972106933594,324.78515625,110.8950424194336,32.63480758666992,163.79818725585938,109.49881744384766,134.2252655029297,504.739990234375
2023-07-12,120.58878326416016,46.87809371948242,187.1463623046875,329.4058532714844,111.9954833984375,33.30122756958008,167.0499725341797,111.19466400146484,135.52305603027344,507.3599853515625
2023-07-13,121.56920623779297,47.607967376708984,187.90570068359375,334.7395935058594,113.37588500976562,33.19342041015625,167.73695373535156,115.35462188720703,139.19189453125,517.280029296875
2023-07-14,121.0971450805664,46.54549026489258,188.05364990234375,337.25994873046875,115.13276672363281,32.4878044128418,165.65765380859375,114.82994079589844,139.27972412109375,514.8300170898438
2023-07-17,121.85968017578125,46.94276428222656,191.30799865722656,337.7386779785156,114.76593780517578,33.683433532714844,167.993408203125,115.61695861816406,141.97280883789062,522.0
2023-07-18,122.87638854980469,47.34003829956055,191.05160522460938,351.18060302734375,116.58072662353516,33.81084060668945,168.24990844726562,115.11103057861328,141.00680541992188,532.22998046875
2023-07-19,122.98531341552734,48.43947219848633,192.40267944335938,346.8725280761719,114.57288360595703,33.77163314819336,168.24072265625,116.5726318359375,138.3429718017578,527.1699829101562
2023-07-20,125.61787414550781,48.384029388427734,190.4599151611328,338.8523254394531,111.86035919189453,32.70341110229492,164.80575561523438,113.10599517822266,130.79061889648438,516.8800048828125
2023-07-21,126.12622833251953,48.62424850463867,189.28636169433594,335.82391357421875,113.56895446777344,33.34042739868164,168.83615112304688,116.85372161865234,133.0933837890625,520.22998046875
2023-07-24,126.67090606689453,49.067710876464844,190.0851593017578,337.1329650878906,113.97439575195312,32.958213806152344,168.44227600097656,116.27281188964844,134.99615478515625,523.8599853515625
2023-07-25,127.38802337646484,49.520416259765625,190.94309997558594,342.8673400878906,113.85855865478516,33.4188232421875,170.44830322265625,117.181640625,136.66468811035156,525.3400268554688
2023-07-26,128.05978393554688,49.16933822631836,191.8109893798828,329.9626159667969,111.49352264404297,33.67363739013672,161.215087890625,116.19786071777344,135.64988708496094,514.5499877929688
2023-07-27,129.78457641601562,48.9660758972168,190.5486297607422,323.0756530761719,112.36233520507812,33.85983657836914,162.79058837890625,117.91243743896484,142.59727478027344,513.969970703125
2023-07-28,130.22030639648438,48.12533950805664,193.12257385253906,330.5487365722656,111.96654510498047,36.094295501708984,164.5339813232422,121.31346130371094,148.24693298339844,528.8699951171875
2023-07-31,130.88294982910156,48.07915115356445,193.7340087890625,328.1553955078125,113.16354370117188,35.05546951293945,166.03753662109375,123.83384704589844,147.91514587402344,546.1699829101562
2023-08-01,130.11134338378906,48.65195846557617,192.9056396484375,328.56573486328125,113.81995391845703,35.084869384765625,164.5339813232422,123.74951171875,148.9299774169922,549.0999755859375
2023-08-02,130.87387084960938,48.57804489135742,189.91751098632812,319.9300231933594,111.69625854492188,33.703033447265625,159.06396484375,121.11675262451172,143.7584228515625,530.2999877929688
2023-08-03,131.12806701660156,49.10466766357422,188.52699279785156,319.1094055175781,110.57649993896484,34.17344284057617,158.47361755371094,111.2134017944336,144.226806640625,523.760009765625
2023-08-04,130.9374542236328,48.62424850463867,179.47389221191406,320.2035217285156,110.4703140258789,34.56195068359375,155.3742218017578,113.8367919921875,142.12890625,526.8800048828125
2023-08-07,132.69850158691406,48.975318908691406,176.3773651123047,322.47967529296875,112.07271575927734,34.65047073364258,155.85389709472656,111.81302642822266,146.7344970703125,529.72998046875
2023-08-08,132.4534149169922,49.02151870727539,177.31419372558594,318.51348876953125,111.23291015625,34.44392013549805,153.79689025878906,110.23899841308594,144.42193603515625,520.5999755859375
2023-08-09,130.83734130859375,48.956851959228516,175.72647094726562,314.7818298339844,109.17679595947266,33.716094970703125,154.2949676513672,109.2177505493164,141.64108276367188,513.780029296875
2023-08-10,131.5352020263672,49.307918548583984,175.5094757080078,315.4656982421875,109.07059478759766,34.10951614379883,154.56251525878906,108.31828308105469,141.10438537597656,515.8300170898438
2023-08-11,131.41580200195312,49.695953369140625,175.56874084472656,313.5900573730469,109.13816833496094,34.316062927246094,153.30799865722656,107.3813705444336,135.46450805664062,508.45001220703125
2023-08-14,130.30479431152344,49.77910614013672,177.21788024902344,316.54998779296875,111.56111145019531,35.09306335449219,157.25596618652344,106.82856750488281,138.45030212402344,522.25
2023-08-15,130.26805114746094,49.2894401550293,175.23297119140625,314.42034912109375,113.22144317626953,34.19803237915039,155.11593627929688,104.63616943359375,136.68421936035156,518.7000122070312
2023-08-16,129.13864135742188,48.92912673950195,174.36399841308594,313.6567687988281,111.33907318115234,32.978431701660156,152.86521911621094,103.20266723632812,134.89854431152344,514.489990234375
2023-08-17,129.15699768066406,50.56440734863281,171.8260955810547,310.2108459472656,110.8950424194336,32.044063568115234,152.90211486816406,103.13706970214844,134.25457763671875,511.6700134277344
2023-08-18,129.84564208984375,50.85081481933594,172.3099822998047,309.8193664550781,112.42023468017578,32.211265563964844,153.5754852294922,103.15580749511719,139.20164489746094,508.1300048828125
2023-08-21,130.64451599121094,51.220367431640625,173.64308166503906,315.1056823730469,112.54572296142578,32.5948486328125,154.92222595214844,103.69923400878906,145.16355895996094,520.469970703125
2023-08-22,129.9191436767578,51.23884582519531,175.01571655273438,315.6734313964844,112.4974594116211,32.348960876464844,154.1474151611328,102.56555938720703,144.26583862304688,519.47998046875
2023-08-23,131.68211364746094,51.719268798828125,178.8571319580078,320.1178894042969,113.75237274169922,33.4210319519043,156.6564178466797,104.15833282470703,144.72544860839844,530.7100219726562
2023-08-24,131.81065368652344,51.035587310791016,174.1763916015625,313.2358703613281,108.99337768554688,32.053897857666016,152.74530029296875,101.66610717773438,139.36669921875,512.4299926757812
2023-08-25,133.4634552001953,51.46057891845703,176.37850952148438,316.18255615234375,112.03411865234375,32.70303726196289,154.79310607910156,103.36194610595703,141.16598510742188,525.0599975585938
2023-08-28,134.07867431640625,51.92252731323242,177.9387664794922,316.8873291015625,112.78704833984375,33.06695556640625,155.61404418945312,104.63616943359375,142.20252990722656,529.9199829101562
2023-08-29,134.47348022460938,52.255126953125,181.8196563720703,321.498291015625,116.46489715576172,33.745601654052734,157.44969177246094,106.60371398925781,146.66160583496094,540.5700073242188
2023-08-30,134.84994506835938,52.48609924316406,185.30555725097656,321.8702697753906,116.91859436035156,33.96198272705078,156.10296630859375,106.87733459472656,147.61016845703125,545.3599853515625
2023-08-31,134.82241821289062,52.98500061035156,185.52281188964844,320.86187744140625,116.21391296386719,34.56195068359375,155.02369689941406,108.06623077392578,149.38011169433594,559.3400268554688
2023-09-01,135.84164428710938,53.43769836425781,187.09292602539062,321.7429504394531,116.73518371582031,36.00777053833008,156.6564178466797,108.87769317626953,150.58291625976562,563.2100219726562
2023-09-05,136.01614379882812,52.9018440246582,187.32994079589844,326.5300598144531,119.67938995361328,36.10612106323242,156.57337951660156,109.97223663330078,150.21133422851562,564.8800048828125
2023-09-06,135.9518585205078,52.8094482421875,180.62478637695312,325.87420654296875,120.01724243164062,36.371681213378906,155.0144805908203,108.207763671875,149.79083251953125,561.9400024414062
2023-09-07,135.4560089111328,52.467620849609375,175.34161376953125,322.9666748046875,120.7508773803711,37.551937103271484,151.93360900878906,100.39506530761719,144.95033264160156,560.4600219726562
2023-09-08,135.6029052734375,52.356754302978516,175.95387268066406,327.2348937988281,121.93821716308594,37.38473129272461,151.887451171875,100.14974975585938,144.26583862304688,560.3599853515625
2023-09-11,136.2456817626953,52.513816833496094,177.119140625,330.8276672363281,122.3146743774414,37.955196380615234,152.97589111328125,104.05609893798828,143.4639892578125,564.5
