Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2019-09-09,102.74088287353516,39.642826080322266,51.424583435058594,129.55294799804688,49.29496383666992,45.25804138183594,105.089599609375,66.7327880859375,47.58501052856445,279.29998779296875
2019-09-10,104.50605773925781,40.15691375732422,52.03207015991211,128.1963348388672,50.135520935058594,45.45981216430664,105.03997802734375,67.159423828125,47.1435432434082,276.1400146484375
2019-09-11,103.46137237548828,40.8260498046875,53.68642807006836,128.2340545654297,50.87666702270508,46.310752868652344,106.31327819824219,68.71605682373047,48.43038558959961,277.7799987792969
2019-09-12,103.4757308959961,40.74445343017578,53.566383361816406,129.55294799804688,48.70746612548828,46.503753662109375,107.66931915283203,68.01082611083984,48.13920974731445,278.0199890136719
2019-09-13,103.51177978515625,40.8260498046875,52.524288177490234,129.36456298828125,48.580928802490234,46.0914421081543,107.16490936279297,67.43463134765625,48.233131408691406,278.3500061035156
2019-09-16,102.6543960571289,40.76893997192383,52.800418853759766,128.431884765625,48.02959060668945,45.79317092895508,106.13140106201172,67.11642456054688,47.829227447509766,282.92999267578125
2019-09-17,102.4526596069336,40.32012939453125,52.992515563964844,129.43045043945312,47.785560607910156,45.573856353759766,107.12359619140625,67.6754379272461,48.09223175048828,284.69000244140625
2019-09-18,102.46707153320312,40.263004302978516,53.489524841308594,130.49501037597656,47.50537109375,45.38962173461914,106.9168472290039,67.8560562133789,48.928218841552734,279.7200012207031
2019-09-19,103.00741577148438,40.14059829711914,53.05493927001953,132.89730834960938,48.23747634887695,45.240482330322266,106.51998901367188,67.27983856201172,48.54309844970703,281.260009765625
2019-09-20,102.22212219238281,40.475154876708984,52.279380798339844,131.36167907714844,48.32785415649414,44.49482345581055,104.73404693603516,65.74037170410156,47.86680603027344,277.9100036621094
2019-09-23,102.35899353027344,40.32827377319336,52.51709747314453,131.0791015625,48.8249626159668,44.6527214050293,105.6435317993164,66.42839050292969,48.61824417114258,277.44000244140625
2019-09-24,102.07803344726562,40.083473205566406,52.26737594604492,129.42103576660156,48.21939468383789,43.70527648925781,104.02297973632812,64.69974517822266,48.05466079711914,272.4700012207031
2019-09-25,103.14431762695312,40.48332977294922,53.071746826171875,131.28636169433594,48.66227340698242,44.75798797607422,105.61874389648438,66.44560241699219,48.77791976928711,277.42999267578125
2019-09-26,103.42532348632812,39.84681701660156,52.79802322387695,131.4558868408203,48.7707405090332,44.67026901245117,105.92469024658203,66.52296447753906,48.98456954956055,283.80999755859375
2019-09-27,103.20195770263672,39.854984283447266,52.54110336303711,129.75076293945312,48.88823699951172,44.547454833984375,105.12266540527344,65.9037857055664,46.42967224121094,277.5400085449219
2019-09-30,104.77261352539062,40.32012939453125,53.777679443359375,130.97544860839844,49.73783874511719,45.20539855957031,106.85900115966797,65.6027603149414,46.87115478515625,276.25
2019-10-01,103.50458526611328,38.95734786987305,53.92653274536133,129.12905883789062,48.62611770629883,44.52989959716797,106.3215560913086,64.90615844726562,46.983863830566406,272.7099914550781
2019-10-02,102.08524322509766,37.99443054199219,52.57472610473633,126.84920501708984,48.038639068603516,43.32805633544922,104.87459564208984,63.63330841064453,46.457855224609375,266.6600036621094
2019-10-03,102.32299041748047,38.69330978393555,53.021331787109375,128.38478088378906,48.68034744262695,43.889503479003906,106.41249084472656,65.1297607421875,46.626930236816406,272.3999938964844
2019-10-04,103.02186584472656,39.07152557373047,54.50761413574219,130.11822509765625,49.83725357055664,44.67026901245117,107.60313415527344,66.64338684082031,47.791664123535156,276.9599914550781
2019-10-07,101.78984069824219,39.27708053588867,54.51961898803711,129.1761016845703,49.52996063232422,44.40709686279297,106.53650665283203,65.65438842773438,47.575626373291016,276.8999938964844
2019-10-08,99.70043182373047,38.14242935180664,53.88092041015625,127.81011199951172,48.852081298828125,43.6263313293457,103.33670806884766,62.652862548828125,46.31696701049805,270.8299865722656
2019-10-09,100.62985229492188,38.512428283691406,54.512413024902344,130.23126220703125,49.50574493408203,44.284271240234375,105.37071228027344,63.94291687011719,47.754085540771484,274.2699890136719
2019-10-10,101.68175506591797,37.94509506225586,55.24715042114258,131.0414276123047,50.377281188964844,44.83694839477539,105.61048889160156,64.47613525390625,47.91376495361328,274.9800109863281
2019-10-11,102.85616302490234,38.28220748901367,56.71664047241211,131.58779907226562,51.64828872680664,45.69667053222656,107.56180572509766,65.9639892578125,48.60885238647461,278.2900085449219
2019-10-14,102.33740234375,37.86288070678711,56.63499069213867,131.46533203125,51.25791931152344,45.301902770996094,107.28068542480469,65.61998748779297,48.78731918334961,277.7799987792969
2019-10-15,103.02906799316406,38.11776351928711,56.502933502197266,133.36831665039062,51.158050537109375,46.18793487548828,108.88472747802734,66.92721557617188,49.69844436645508,279.3900146484375
2019-10-16,102.38784790039062,38.4713134765625,56.27482223510742,132.2755126953125,50.731353759765625,46.01248550415039,107.07395935058594,67.27983856201172,48.43038558959961,272.70001220703125
2019-10-17,96.73204040527344,38.668643951416016,56.49333572387695,131.5972137451172,49.98691177368164,45.49489212036133,107.59489440917969,67.9162368774414,48.97517395019531,269.239990234375
2019-10-18,96.60957336425781,38.4055290222168,56.764652252197266,129.4492950439453,49.523895263671875,45.05626678466797,107.04090118408203,66.80680084228516,48.54309844970703,265.5199890136719
2019-10-21,95.5216064453125,38.96464157104492,57.749114990234375,130.41021728515625,50.05046844482422,45.73175811767578,108.25630950927734,67.92486572265625,49.44483184814453,266.8399963378906
2019-10-22,96.5158920288086,39.09619903564453,57.6170539855957,128.4695587158203,49.12443542480469,45.62648391723633,106.30501556396484,67.48623657226562,48.824886322021484,261.0899963378906
2019-10-23,96.81849670410156,38.68509292602539,58.390193939208984,129.28912353515625,49.14259719848633,45.37208557128906,98.3509521484375,66.42839050292969,47.46290588378906,261.32000732421875
2019-10-24,96.59515380859375,38.158870697021484,58.48624801635742,131.83273315429688,49.2606201171875,45.819488525390625,97.90446472167969,67.93343353271484,51.727333068847656,269.70001220703125
2019-10-25,97.58221435546875,38.56175231933594,59.20659637451172,132.5769500732422,49.17890548706055,49.530311584472656,99.64080810546875,68.94829559326172,52.33788299560547,270.9800109863281
2019-10-28,97.96407318115234,38.783756256103516,59.79965591430664,135.83651733398438,49.60560607910156,49.79349136352539,99.21912384033203,71.42515563964844,53.49322509765625,271.3500061035156
2019-10-29,96.41502380371094,38.841312408447266,58.41660690307617,134.5553436279297,49.75086212158203,49.42503356933594,99.45891571044922,70.22970581054688,52.150020599365234,271.45001220703125
2019-10-30,97.44532775878906,39.10442352294922,58.409420013427734,136.23219299316406,49.7962532043457,49.65312194824219,98.12602996826172,70.04051208496094,51.85883331298828,278.4100036621094
2019-10-31,96.35018157958984,39.06330490112305,59.73003005981445,135.06402587890625,49.46943664550781,49.591712951660156,98.2926254272461,69.18049621582031,50.96649169921875,277.92999267578125
2019-11-01,97.64705657958984,38.668643951416016,61.425209045410156,135.39373779296875,49.93244171142578,49.57416915893555,98.33426666259766,71.8809814453125,52.09366226196289,277.82000732421875
2019-11-04,99.18888854980469,39.038639068603516,61.82860565185547,136.1756591796875,50.340980529785156,50.539161682128906,100.775146484375,73.1795883178711,52.356658935546875,277.5
2019-11-05,99.3473892211914,39.268856048583984,61.73975372314453,136.09088134765625,50.54069900512695,50.48652648925781,99.8504409790039,73.49781036376953,52.4881706237793,289.2900085449219
2019-11-06,99.98861694335938,39.68817901611328,61.76617431640625,135.71405029296875,50.56794357299805,50.808494567871094,100.2669677734375,72.78399658203125,52.43180465698242,287.3999938964844
2019-11-07,100.37496948242188,39.8115234375,62.47901916503906,135.90245056152344,50.8221435546875,51.20542526245117,99.9004135131836,77.38512420654297,52.54452896118164,290.7699890136719
2019-11-08,100.31666564941406,40.148624420166016,62.650028228759766,137.5039520263672,51.28516387939453,51.39949417114258,100.05870819091797,80.86822509765625,52.62905502319336,292.4599914550781
2019-11-11,98.75662994384766,39.54840087890625,63.14613342285156,137.6453094482422,51.230674743652344,51.47005844116211,98.36759948730469,78.9847640991211,53.15505599975586,290.2699890136719
2019-11-12,98.84410095214844,39.77039337158203,63.08833312988281,138.5496826171875,51.37594985961914,51.33774948120117,99.15067291259766,78.236572265625,52.995399475097656,291.7200012207031
2019-11-13,98.03492736816406,39.844398498535156,63.69282150268555,138.7757568359375,51.03096008300781,51.06429672241211,98.65083312988281,77.80653381347656,53.65290451049805,293.5400085449219
2019-11-14,97.68501281738281,36.9255485534668,63.252105712890625,139.4822998046875,50.92201232910156,50.99372863769531,97.94274139404297,77.81514739990234,53.50261306762695,294.5299987792969
2019-11-15,97.97660827636719,37.07355880737305,64.00349426269531,141.2816925048828,51.22161102294922,51.12604904174805,98.30093383789062,78.09895324707031,58.29304885864258,297.5
2019-11-18,97.91100311279297,37.12289047241211,64.32623291015625,141.6302490234375,51.012794494628906,51.3818473815918,98.20931243896484,77.81514739990234,58.56544876098633,297.1600036621094
2019-11-19,98.0640640258789,37.3859977722168,64.1311264038086,141.67730712890625,51.085418701171875,51.47005844116211,98.16765594482422,75.64787292480469,57.241024017333984,300.6000061035156
2019-11-20,97.10179138183594,37.06533432006836,63.38456344604492,141.4315643310547,51.05818557739258,51.0731201171875,96.8264389038086,73.63542938232422,56.22308349609375,300.1000061035156
2019-11-21,97.568359375,36.86800003051758,63.100379943847656,141.29920959472656,51.04911422729492,51.35538864135742,96.71813201904297,73.1968002319336,53.19749450683594,298.79998779296875
2019-11-22,97.93289184570312,36.87621307373047,63.044986724853516,141.40316772460938,51.19436264038086,50.81731033325195,97.47622680664062,73.00758361816406,52.726219177246094,299.29998779296875
2019-11-25,99.12110137939453,37.36956024169922,64.1504135131836,142.95346069335938,51.34870147705078,51.87582015991211,99.14234924316406,73.35160827636719,54.93178176879883,305.2799987792969
2019-11-26,98.4796142578125,37.25443649291992,63.64949035644531,143.7096405029297,51.303314208984375,51.95521545410156,99.24230194091797,72.78399658203125,54.2625732421875,307.8999938964844
2019-11-27,97.5173568725586,37.1968879699707,64.50443267822266,143.9838409423828,51.39409637451172,51.61119079589844,101.40824127197266,72.9301986694336,54.94121551513672,309.05999755859375
2019-11-29,98.01306915283203,37.25443649291992,64.36231994628906,143.09521484375,50.9673957824707,51.20542526245117,100.14199829101562,71.85514831542969,54.5736198425293,309.5299987792969
2019-12-02,96.8904037475586,36.752899169921875,63.61817932128906,141.36538696289062,50.32282638549805,50.861419677734375,98.95905303955078,70.90911102294922,53.44255828857422,302.75
2019-12-03,96.31449890136719,36.40756607055664,62.48384475708008,141.13853454589844,49.56022262573242,49.458892822265625,98.09268951416016,69.30087280273438,52.16069412231445,303.9100036621094
2019-12-04,96.21974182128906,36.08689880371094,63.03533935546875,141.6489715576172,49.396793365478516,49.4147834777832,100.20032501220703,71.13827514648438,52.867610931396484,302.510009765625
2019-12-05,96.16140747070312,35.78268051147461,63.960140228271484,141.72459411621094,49.64191436767578,49.46771240234375,100.5835189819336,71.5802993774414,52.6319694519043,303.0299987792969
2019-12-06,97.11638641357422,36.04578399658203,65.19561767578125,143.44497680664062,49.778106689453125,50.11164093017578,101.94142150878906,72.64631652832031,53.34830093383789,306.2300109863281
2019-12-09,97.62669372558594,36.09511184692383,64.2828598022461,143.07630920410156,50.21388244628906,49.864646911621094,101.6331787109375,73.59968566894531,53.34830093383789,307.04998779296875
2019-12-10,97.61939239501953,36.25956344604492,64.65856170654297,142.85891723632812,50.67688751220703,49.91758728027344,101.10834503173828,72.90633392333984,53.36714553833008,304.1700134277344
2019-12-11,97.51004791259766,36.40756607055664,65.21005249023438,143.39772033691406,51.121742248535156,50.340980529785156,103.06604766845703,75.39373779296875,55.64812469482422,303.739990234375
2019-12-12,98.64727783203125,37.55043411254883,65.37623596191406,144.85340881347656,51.26699447631836,50.76438522338867,105.02373504638672,77.17913818359375,56.892295837402344,305.9599914550781
2019-12-13,97.83806610107422,37.24622344970703,66.26490783691406,146.07284545898438,49.487586975097656,50.9760856628418,105.49857330322266,76.12177276611328,56.43043899536133,317.94000244140625
2019-12-16,97.77977752685547,37.805320739746094,67.39923095703125,147.0181121826172,49.0154914855957,50.896705627441406,105.8568115234375,76.64178466796875,56.515254974365234,323.79998779296875
2019-12-17,97.84539031982422,38.183536529541016,67.53170013427734,146.22409057617188,47.9714469909668,50.543861389160156,105.87345123291016,76.54644775390625,57.29758071899414,322.8500061035156
2019-12-18,97.98388671875,38.347984313964844,67.37030792236328,145.92161560058594,48.47077560424805,50.42918014526367,105.25698852539062,76.25178527832031,56.91114807128906,324.3800048828125
2019-12-19,98.09322357177734,39.367523193359375,67.4377670288086,147.18824768066406,48.334590911865234,51.12604904174805,105.29864501953125,76.69377136230469,57.184471130371094,327.6300048828125
2019-12-20,98.84410095214844,39.013973236083984,67.29808044433594,148.79525756835938,48.66143035888672,51.99931716918945,107.42294311523438,77.00577545166016,58.25898742675781,327.6099853515625
